 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_0416,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Papilionidae,Papilio,polyxenes,F,Plectocephalus americanus,High Hope,Statue,Lepidoptera_Papilionidae_Papilio_polyxenes,2023,summer,summer2023,,CEAM2,,,H. Afshar
SWG23_0417,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Pieridae,Pontia,protodice,,Plectocephalus americanus,High Hope,Statue,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,CEAM2,,,H. Afshar
SWG23_0418,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Pieridae,Colias,eurytheme,,Gaillardia pulchella,High Hope,Statue,Lepidoptera_Pieridae_Colias_eurytheme,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0419,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Pieridae,Colias,eurytheme,,Monarda citriodora,High Hope,Statue,Lepidoptera_Pieridae_Colias_eurytheme,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0420,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Monarda citriodora,High Hope,Statue,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0421,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Monarda citriodora,High Hope,Statue,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0422,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Hesperiidae,Erynnis,funeralis,,Monarda citriodora,High Hope,Statue,Lepidoptera_Hesperiidae_Erynnis_funeralis,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0423,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Plectocephalus americanus,High Hope,Statue,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,CEAM2,,,E. Rivera
SWG23_0424,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Plectocephalus americanus,High Hope,Statue,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,CEAM2,,,E. Rivera
SWG23_0425,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,,Monarda citriodora,High Hope,Statue,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0426,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,,Monarda citriodora,High Hope,Statue,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0427,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Monarda citriodora,High Hope,Statue,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0428,9 VI 23,High Hope Statue,PM Netting,TX: Summvell Co; Glen Rose,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Thelesperma filifolium,High Hope,Statue,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,THFI,,,E. Rivera
SWG23_0429,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0430,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0431,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0432,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0433,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0434,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0435,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0436,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0437,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0438,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0439,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0440,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0441,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,Argemone albiflora,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2023,summer,summer2023,,ARAL3,,,M. Caballero
SWG23_0442,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,,,,Erigeron modestus,Crow,Cactus,Hymenoptera_Halictidae__,2023,summer,summer2023,,ERMO2,,,E. Rivera
SWG23_0443,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0444,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0445,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Lasioglossum),bardum,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Lasioglossum)_bardum,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0446,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Lasioglossum),bardum,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Lasioglossum)_bardum,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0447,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Lasioglossum),bardum,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Lasioglossum)_bardum,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0448,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Lasioglossum),bardum,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Lasioglossum)_bardum,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0449,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Elatine texana,Crow,Cactus,Coleoptera_Meloidae__,2023,summer,summer2023,,EITE2,,,M. Caballero
SWG23_0450,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Cirsium texanum,Crow,Cactus,Coleoptera_Meloidae__,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0451,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Cirsium texanum,Crow,Cactus,Coleoptera_Meloidae__,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0452,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Cirsium texanum,Crow,Cactus,Coleoptera_Meloidae__,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0453,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Solanum elaeagnifolium,Crow,Cactus,Coleoptera_Meloidae__,2023,summer,summer2023,,SOEL,,,H. Afshar
SWG23_0454,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Buprestidae,,,,Lygodesmia texana,Crow,Cactus,Coleoptera_Buprestidae__,2023,summer,summer2023,,LYTE,,,E. Rivera
SWG23_0455,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Buprestidae,,,,Cirsium texanum,Crow,Cactus,Coleoptera_Buprestidae__,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0456,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Buprestidae,,,,Cirsium texanum,Crow,Cactus,Coleoptera_Buprestidae__,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0457,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Scarabaeidae,,,,Cirsium texanum,Crow,Cactus,Coleoptera_Scarabaeidae__,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0458,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Scarabaeidae,,,,Cirsium texanum,Crow,Cactus,Coleoptera_Scarabaeidae__,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0459,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Carabidae,,,,Monarda citriodora,Crow,Cactus,Coleoptera_Carabidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0460,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Dermestidae,,,,Erigeron modestus,Crow,Cactus,Coleoptera_Dermestidae__,2023,summer,summer2023,,ERMO2,,,E. Rivera
SWG23_0461,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,,,,Monarda citriodora,Crow,Cactus,Diptera_Bombyliidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0462,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Calliphoridae,,,,Cirsium texanum,Crow,Cactus,Diptera_Calliphoridae__,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0463,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Syrphidae?,,,,Cirsium texanum,Crow,Cactus,Diptera_Syrphidae?__,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0464,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Lycaenidae,Callophrys,gryneus,,Ziziphus obtusifolia,Crow,Cactus,Lepidoptera_Lycaenidae_Callophrys_gryneus,2023,summer,summer2023,,ZIOB,,Lotebush,M. Caballero
SWG23_0465,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Pieridae,Pontia,protodice,,Monarda citriodora,Crow,Cactus,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0466,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Pieridae,Pontia,protodice,,Monarda citriodora,Crow,Cactus,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0467,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Pieridae,Pontia,protodice,,Monarda citriodora,Crow,Cactus,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0468,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Asterocampa,celtis,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Asterocampa_celtis,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0469,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0470,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Vanessa,atalanta,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Vanessa_atalanta,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0471,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0472,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0473,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Pieridae,Colias,eurytheme,,Monarda citriodora,Crow,Cactus,Lepidoptera_Pieridae_Colias_eurytheme,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0474,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Asterocampa,celtis,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Asterocampa_celtis,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0475,11 VI 23,Crow Cactus,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Vanessa,atalanta,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Vanessa_atalanta,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0476,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0477,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0478,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0479,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0480,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Pompilidae,,,,Scutellaria drummondii,Crow,Cactus,Hymenoptera_Pompilidae__,2023,summer,summer2023,,SCDR2,,,R. Kusumo
SWG23_0481,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Halictus,tripartitus,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Halictus_tripartitus,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0482,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Halictus,tripartitus,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Halictidae_Halictus_tripartitus,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0483,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0484,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0485,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0486,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0487,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0488,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0489,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0490,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0491,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0492,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0493,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0494,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0495,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,,,,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0496,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Carabidae,,,,Erigeron modestus,Crow,Cactus,Hymenoptera_Carabidae__,2023,summer,summer2023,,ERMO2,,,M. Caballero
SWG23_0497,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Monarda citriodora,Crow,Cactus,Coleoptera_Meloidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0498,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Buprestidae,,,,Erigeron modestus,Crow,Cactus,Coleoptera_Buprestidae__,2023,summer,summer2023,,ERMO2,,,M. Caballero
SWG23_0499,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Curculionidae,,,,Thelesperma filifolium,Crow,Cactus,Coleoptera_Curculionidae__,2023,summer,summer2023,,THFI,,,M. Caballero
SWG23_0500,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,,,,Monarda citriodora,Crow,Cactus,Diptera_Bombyliidae__,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0501,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,,,,Cirsium texanum,Crow,Cactus,Diptera_Bombyliidae__,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0502,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,,,,Glandularia bipinnatifida,Crow,Cactus,Diptera_Bombyliidae__,2023,summer,summer2023,,GLBI2,,,H. Afshar
SWG23_0503,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Tephritidae?,,,,Erigeron modestus,Crow,Cactus,Diptera_Tephritidae?__,2023,summer,summer2023,,ERMO2,,,M. Caballero
SWG23_0504,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Tephritidae?,,,,Erigeron modestus,Crow,Cactus,Diptera_Tephritidae?__,2023,summer,summer2023,,ERMO2,,,M. Caballero
SWG23_0505,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Pieridae,Pontia,protodice,,Monarda citriodora,Crow,Cactus,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0506,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0507,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0508,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Polygonia,interrigationis,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Polygonia_interrigationis,2023,summer,summer2023,,MOCI,,,H. Afshar
